productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
431860030, On Rescue Balm Original ,Sara B.,Normal,25-35," Love this stuff, but the bottle is TINY. Would wait for another sale to repurchase (but I do like it enough to repurchase.) "
431860030, On Rescue Balm Original ,Molly,Dry,35-44," I've only used the Rescue Balm for two days (twice a day) on a couple of persistent red spots that have been lingering post-breakout. I can already notice a difference. The balm feels nourishing, a little heavy for daytime wear so I put more on at night. "
292938418, On Soonhan Houttuynia First Essence ,Minyuan H.,Combination,35-44," If you’re looking for a calming essence, this is the one for you. I use this when my skin is acting up and I need to bring it back to normal. I also use this with the calming ampoule (same product line). Very gentle but still hydrating. "
292938418, On Soonhan Houttuynia First Essence ,Aniella R.,Combination,25-35," So I've wrecked my skin trying to do too much too fast and ended up with a very unhappy skin barrier. Aside from taking easier now I incorporated this essence to my skin care and it helped soooo much! My skin stopped being so angry at me. Now that it's colder I started doing the 7 skin technique, thing, with this essence and boy, my skin glows and feels oh so good! Really happy I was recommended this by the sokoglam team. "
292938418, On Soonhan Houttuynia First Essence ,Caleb S.,Combination,18-24, Such a wonderful product that leaves my skin so moisturized. It doesn’t dry right. Absolutely a must for every K-skin care routine. 
292938418, On Soonhan Houttuynia First Essence ,Kurt J.,Dry,35-44, My boyfriend ended up stealing this from me lol because he said it’s perfect for after shaving since it has helped with irritation and redness for him immensely. Will definitely keep purchasing! 
356394898, On Chasin’ Rabbits Drunken Hand Pomade ,Jennifer S.,Combination,35-44," I like using this morning and night when I am also applying my cuticle oil. It does have a temporary greasy feel but I always apply onto back of my hands and rum in most of it before getting on my palms. Any extra greasy feeling I rub my palms into my elbows and it’s all good. I did struggle with the packaging when opening, foil came off but left a layer of plastic I didn’t notice and thought it was just extremely hard to push from tube. Until I checked it again and got the rest of the plastic removed! "
356394898, On Chasin’ Rabbits Drunken Hand Pomade ,Anna,Dry,18-24, I love how it smells (sweet mangoes with a hint of herbs so it's not TOO sweet) and how thick it is. It's definitely not for people who want a thin consistency but it melts beautifully in your hands and doesn't leave a sticky feeling at all. Everyone always compliments the scent and asks for a bit! 
356394898, On Chasin’ Rabbits Drunken Hand Pomade ,neil,Dry,25-35," Wow, I purchased this during the black Friday sale as a treat to myself, and wow! I selected the drunken mango scent, and it smells like a spa. So relaxing, but also slightly sweet with the mango. Also, it's thick! Which I prefer in a hand cream. 10/10 "
356394898, On Chasin’ Rabbits Drunken Hand Pomade ,Aitor S.,Sensitive,25-35, Amazing scent and the texture is not grease at all after absorbed. Recommended if you like vanilla and peppermint scent. 
289370065, On On-the-Glow Blush and Illuminator - Bare ,Tina W.,Normal,>55," Nice flush of color, blends easily for a natural looking flush, the glow is also nice and more of a shine to highlight high points also blends well, I’m lazy and like the ease of dotting on skin then blending with fingers, stayed on through mask wearing!, not sure how much product there is, but each side twists up when cap is unscrewed., I like the product and think it’d be great on trips "
444407876, On Pregame Primer ,Alisa,Normal,45-55," I bought this because I wanted a primer that would help my make up go on smoother and keep it on longer. Unfortunately, it did the opposite. My mascara started to come off 2 hours after I put it on. That never happened before I used this product. Other than that, it has a cool and funny packaging so that was nice. And putting it on was no issue. I just wish it did what it claimed to do. "
444407876, On Pregame Primer ,Michelle R.,Dry,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
253722813, On Chasin' Rabbits Limited Edition Set ,Nicole,Combination,25-35," I've been using this set for a couple of days now and so far I am LOVING it! Usually, I have a pretty oily T-Zone, but since it's been getting colder, my skin has been so dry it was literally flaking off. I've been using this set morning and night and it doesn't leave my skin feeling tight like my last cleanser. I like that this leaves my skin feeling and looking hydrated all day. I think I am going to find something a little more intensive for night moisturizer. I'm giving it 4-stars because I will have to keep using it to see how it really affects my skin after longer use, but if it continues the way it is, it's an easy 5-star set! Also the little bag and stickers are such a cute touch and I love the headband, it fits very well without being too tight. "
253722813, On Chasin' Rabbits Limited Edition Set ,Rachel L.,Dry,45-55," I love these products so I decided to buy myself this gift set. I am a little disappointed. I should have just saved the extra money and bought the 3 full sized products separately. The bag and headband is not worth the extra $10. The headband is small and keeps popping off my head (I just have an average sized head!) The bag is what the products were packed in and it has writing about the products all over it. That makes it a little awkward, imo. "
253722813, On Chasin' Rabbits Limited Edition Set ,Kylie J.,Dry,25-35,"If you want to make your own set, I suggest you just buy all 3 separate products and the adorable and functional $5 headband from Etude House. "
301806518, On Hypoallergenic Cica Pick Up Mask ,Ce,Sensitive,No," Let me preface this by saving I have sensitive skin. I was hoping that this having cica in it would work out good for me, but that was not the case. My most favorite holy grail cleanser (that appears to have been discontinued) has cica in it and makes my sensitive skin so happy. I was hoping to achieve the same results with this mask, but it was not meant to be. I used one of these masks today and it left my skin with tiny bumps and acne breakouts. The mask also didn't smell very good. "
301806518, On Hypoallergenic Cica Pick Up Mask ,Elizabeth L.,Oily,Yes, with your order number and we will be happy to get you all sorted! 
301806518, On Hypoallergenic Cica Pick Up Mask ,l1lmiss,Yes,45-55, I received these “pick up masks” to try and I have to say they feel wonderful on my face. I have added them to my routine and use them every other day. They are soothing to my skin and the wipes are full of the moisture ingredients just as described. 
301806518, On Hypoallergenic Cica Pick Up Mask ,Lisa,>55,Sensitive," My sensitive ,aged skin loves it "
344610294, On Healthy Skin Essentials Set ,Minyuan H.,Combination,35-44, This set is definitely worth the price because almost all of the products are full size. I’m keeping some of the products and giving some to a friend. I’m especially a fan of the Hanskin essence that comes with this set. 
344610294, On Healthy Skin Essentials Set ,alyssa,Sensitive,25-35," This set caused me to repurchase multiple products in this assortment. Neogen Day-Light Protection Airy Sunscreen, Isntree Green Tea Fresh Serum, and I'm From Mugwort Mask. These products stood out to me, and I also liked this essence but didn't get the chance to repurchase. This set is best during the summer time, especially if you live in the southern hemisphere. "
344610294, On Healthy Skin Essentials Set ,Solveig,Combination,25-35," Try the mugwart mask after it's been in the fridge for a while and use it after exfoliating, it feels absolutely wonderful and has a cooling affect. It is very calming and refreshing! "
344610294, On Healthy Skin Essentials Set ,Amy,Combination,25-35,"This essence is absolutely delightful. My face feels so light and SOFT. I didn't anticipate it being so light since it is a little thicker of an essence, but it is truly a delight,  "
340463387, On CC Water ,NR,Oily,45-55," I love this CC water for year round use! I have oily skin, so this light version works for me. It makes my skin look beautiful without looking like it has heavy make-up on. It looks more natural than foundation. The slightly darker tint (compared to the CC cream) works for me (I use caramel). This is the only base I use now, with primer and sunscreen underneath during the day. I will continue to buy this forever! "
340463387, On CC Water ,Amy,Combination,55+, I don't wear makeup and I wanted something just to make my skin even this is perfect it's very light feels like I don't have anything on my skin and takes away all of the uneven skin tones 
340463387, On CC Water ,Rachel L.,Sensitive,45-55, I wanted something to replace my IT Cosmetics CC Cream. This was not it … The coverage is so light. It may (or may not - I really couldn’t tell) even out skin tone but that is about it. 
431859710, On Mighty Patch - Surface ,Jordan P.,Combination,25-35," For a while I've wanted a patch that covers a larger area on my chin for when I get lots of small breakouts so it's nice to finally have this although depending on the angle I stick it on my face, it doesn't always stay on through the night. "
431860377, On Force Shield Supercharged Reset Mist ,Autumn R.,Dry,25-35," I like this face mist. It’s cooling, refreshing, and smells good, too. I’m not sure if it’s really doing anything to improve my skin, but I’m enjoying it all the same. "
431860377, On Force Shield Supercharged Reset Mist ,Molly,Dry,35-44," I'm a few days into using this mist and generally I like the way it feels but the smell is slightly...clinical? It's not the refreshing, botanical scent I was hoping for/expecting. I'll continue to use it for the (hopeful) skin benefits, but it's not the go-to I was wanting. "
246695938, On Professional Repairing Hair Perfume Serum ,C B.,Dry,35-44," I was so excited about this product but it fell flat for me in almost every way. I was shocked by how little you receive for the expensive price tag. Secondly, the ""perfume"" aspect of this is really the opposite for me... the fragrance isn't the best, but fortunately (or unfortunately, if this is what you were hoping for) it didn't last long. But I think it was supposed to? Also, shine sprays must walk a fine line to add shine and control without appearing as though you haven't washed your hair in a week. For me, this product achieved the latter. A lot of money for a product I know that I will never use again. "
282431369, On Double Date Lip and Cheek Duo - Honeymoon/Swipe ,Naomi,Combination,18-24, I was a bit skeptical at first as I am usually not a fan of liquid like blush but OMG this one is so so so good. I love how smooth it lifts and the pigmentation is awesome!!! The blending of it is also great!! I love it so much :) 
282431369, On Double Date Lip and Cheek Duo - Honeymoon/Swipe ,Sara B.,Normal,25-35," Beautiful color, great compact design, but less creamy than I'd like for applying with fingers and the color layer is too dry for my lips. The glossy layer works great for lips and as a highlight. Would repurchase for sure. But slight bummer to need an applicator to apply (as I hoped I could pop it in my pocket for going out without a purse) "
282431369, On Double Date Lip and Cheek Duo - Honeymoon/Swipe ,Karen R.,Combination,55+, Perfect for on the go. Put a little on and if I need more later it fits in my pocket I enjoy that the best! 
282431369, On Double Date Lip and Cheek Duo - Honeymoon/Swipe ,Amber,Sensitive,35-44," This balm has a very nice texture that glides on the cheeks well. A little tends to a go a long way and does last all day. I am not sure about the color and feel like it's a bit too orange for my tone so I don't like it on my lips. Would consider trying in a pinker/redder tone, but overall a nice product. "
356394746, On Chasin’ Rabbits All About Glow Multi-Balm ,Jasmine F.,Combination,18-24," Leaves a very glowy look and shine on your face. Goes on nice and smoothly. However, I feel as though it would be better for those with dry skin as it is very moisturizing and lasts very long. "
358279147, On Chasin' Rabbits Aloe U Vera Much Soothing Gel ,Lily H.,Dry,35-44," I love this soothing gel. It keeps my skin moisturized. The gel is sticky when first applied. Overall, happy with the purchase! "
358279147, On Chasin' Rabbits Aloe U Vera Much Soothing Gel ,hillary,Oily,25-35," I bought this to use as a conductive gel for my microcurrent device and it works exceptionally well! I like this so much more than the gels that come with the device. It’s a beautiful simple formula with great ingredients. Four stars because it dries down sliiiightly sticky and remains a bit sticky for a while. But overall, lovely and lightweight product for added hydration! "
457624041, On Balancium Comfort Ceramide Cream Mist ,Aaron B.,45-54, No, Has a very nice mist that makes skin feel cool. Leaves a subtle dew look to face that's nice. Geels good too 
457624041, On Balancium Comfort Ceramide Cream Mist ,Dana S., No,Other," I love everything about this mist! First of all, it sprays out so fine that no product is wasted. It is super hydrating and soothing, especially if you have a compromised barrier. This has become a quick favorite in the couple of weeks that I've been using it! "
457624702, On Hi Amino All Cleansing Oil ,gosia,Combination,35-44, I've been using this oil cleanser for a week now and my skin looks refreshed and glows. I love this item and will purchase it again! 
431860069, On Rescue Balm + Red Correct ,haley f.,Combination,18-24," So, in response to the review that said it turned their skin brown, that happened to me when I attempted to use an old one that had been almost gone for a few weeks and just wanted to see if there was anything left in there. So it was probably a singular product defect. I use this stuff religiously on my hormonal and cystic acne in the am instead of makeup (sometimes i follow w colour pop powder) and it never breaks me out, looks natural, and goes on smooth! I’ll never wear makeup agin after discovering this product. "
431860069, On Rescue Balm + Red Correct ,Jenn,Sensitive,25-35," I was so excited to try this. I haven't worn foundation or concealer since the start of the pandemic... which has done wonders for my skin. BUT! I also have really sensitive skin, so I have quite a bit of redness. I saw this and was hoping it was a much more affordable version of Dr Jarts green tiger balm. Guys this stuff is tinted, and supposedly adjusts to your skin tone. LOL. I'm the color of mayonnaise and like it that way so this stuff literally turned into a brown patch on me. Sooooo disappointing. :( Gonna give it away to a tan friend. "
408183980, On B.O.M. Voyage Cleansing Balm ,cecelia p.,Normal,45-55," too thick, doesn't feel as good as some other balms that turn oily then rinse off easily. this one is almost too thick, doesn't melt down in my hand as well. "
431860324, On Force Shield Superfuel Serum Stick ,Heather,Oily,25-35, Love the stick application - my face is absolutely glowing and I got several compliments. I originally bought for travel but will keep using it. 
431860324, On Force Shield Superfuel Serum Stick ,oliveoil,Combination,18-24," I liked the product at first, it isn't the most moisturizing or long lasting product as it is a serum stick but overtime, it gave me rashes all over my face and my neck. I usually don't have sensitive skin but this product just irritated my skin so badly that my skin was incredibly dry, red and it stung pretty badly for a couple of days afterwards. "
247391426, On Vinegar Kombucha Cream ,Jessica A.,Combination,25-35, This cream has been perfect for cold and dry winter weather! It has a slight thicker consistency but it does not feel heavy or clogs my skin. I love it 
247391426, On Vinegar Kombucha Cream ,Teagan D.,Combination,18-24," Great moisturizing cream that goes on smoothly. It's a bit heavy to use during the day, but I use it as a night cream and wake up with my skin soft and smooth. I love the scent and it feels truly luxurious! "
247391426, On Vinegar Kombucha Cream ,Harvin,Combination,18-24, My go to moisturizer! It leaves my skin feeling so hydrated & bright! It also helps fill in the little smile lines I have. Definitely recommend 🙌🏼 
247391426, On Vinegar Kombucha Cream ,monika j.,Combination,25-35," i wanted a rich moisturizer for the colder weather and while i do like the product, it might be too rich for my combination skin. it feels sticky for a few hours after applying. i expected it to smell sour because of the name but it has a faint sweet scent that is very nice. "
247391426, On Vinegar Kombucha Cream ,Arlene P.,Oily,25-35, Decided to try this moisturizer and found it to be perfect for my skin. I’m oily most days and found that only natural products can help the oil in check. This one is silky smooth and feels decadent without overwhelming my skin. Def worth a try! 
339565731, On Flower Balm - Pink ,Hannah,Oily,25-35," I love this little lip balm, I keep it in my purse and use it throughout the day to give my lips some color. After about the second use the tint stays on your lips, and I always get compliments on the packaging. If you are looking for something super hydrating you can layer a more occlusive balm on top, I like to use aquaphor to give it some shine. Love it! "
339565731, On Flower Balm - Pink ,Allie M.,Combination,25-35," When I first put this on I loved the texture. It felt very moist and I loved the subtle pink color, that seemed to build the more I put on. However, whenever I wear it, I notice quite soon after that my lips feel very dry. Because of this, I avoid wearing it frequently "
408180735, On Black Rice Hyaluronic Anti Wrinkle Serum ,Avi,Combination,25-35, It didn’t make a difference for my fine lines after two months. I do like the packaging and the light scent and it didn’t clog my pores or cause my reactive skin to break out. 
408180735, On Black Rice Hyaluronic Anti Wrinkle Serum ,kiblerea,Dry,25-35," I use this around my eyes and forehead and 100% notice a difference in the elasticity of the skin. After using for ~6 weeks, those areas feel bouncier and very hydrated, huge plus that my under my eye makeup looks way better too! I was just using this in the AM but have switched to using it AM & PM since I loved the results. I use right after my toner / essence / serum step! "
320421512, On Coconut Oil Cleansing Balm ,Crystal,Combination,25-35," This is perfect even on its own, leaves your skin feeling soft and not drying at all. It is not oily either as it washers off really well. It is my favorite of all the oil cleansers. "
344610073, On Tonal Scenery Reparative Serum ,Trishina R.,Dry,25-35, Loving this serum. After applying my skin is glowing. I've been applying at night after cleansing and toning. Makes my skin feel soft and is not sticky. will continue using. 
344610073, On Tonal Scenery Reparative Serum ,Lilly,Sensitive,18-24, Feels great going on and soaks in immediately! I haven’t noticed any brightening (which is what I bought it for) but that may be a more long-term result. It’s really expensive but didn’t break me out. Definitely hydrating and I love the way the little beads dissolve. Just way too expensive for what it is. But I’m reordering to see if it has a more noticeable effect after another few months. 
344610073, On Tonal Scenery Reparative Serum ,Asia,Combination,18-24, I have combination/sensitive skin that loves all the things this product is supposed to deliver however it just left me with tiny whiteheads every time I used it. I will say the texture is a bit thicker than water and it did leave my skin feeling hydrated 
408181067, On Vegan Lactic Acid Emulsion 5% ,Cyndi T.,Oily,45-55," I love this product. I have been using it daily for a month now, and it leaves my skin smooth and soft. I ended up ordering another just in case I ran out. "
408181067, On Vegan Lactic Acid Emulsion 5% ,C,Sensitive,55+," Naturium is my new favorite brand in recent month; however, I had a bad breakout with this one. I have very sensitive, easily irritated skin that is highly reactive unfortunately. It might be the sunflower oil or possibly the lactic acid might be too strong yet difficult to pinpoint. "
197565268, On Soko Glam Collegiate Crewneck Sweatshirt ,Vanessa V.,Dry,25-35," This sweater is definitely oversized, but in a good way. It’s also extremely comfortable and warm! "
197565268, On Soko Glam Collegiate Crewneck Sweatshirt ,Setsuko S.,Combination,25-35," This is a really nice lounge sweater or to throw on in the summer evenings, very cozy but not overly thick. I got my usual unisex size(small) and it’s fits slightly oversized. "
197565268, On Soko Glam Collegiate Crewneck Sweatshirt ,Vanessa,Dry,18-24," I was super excited to receive this sweatshirt, once I got it I washed it and put it on and I LOVE it! It’s so soft, comfortable, it doesn’t shrink when I dry it either. I’ll be honest, I couldn’t take it off. I’m a person who loves to be cozy and comfortable at home and I just really love the quality of the sweater as well. "
197565268, On Soko Glam Collegiate Crewneck Sweatshirt ,Sheanna R.,Normal,18-24, Absolutely love the fit of this sweater. I bought it a size up to have it looser. 
289370012, On Extra Glam ,Cara,Normal,45-55," I took a risk on this product as there were no reviews and no information online. The ingredients looked promising and i had great results with another hair product purchased on soko glam (l’ador wonderbalm). I tried this product 3x and 3 different ways. 1) as a solo leave in product 2) prior to serum 3) with leave in conditioner to amp moisture and air drying. It did nothing- no smoothness, softness, shine, bounce, detangling properties- nada. So unless there is a magic method to using this that evades me, I would pass as it’s not cheap and there are so many great hair products sold elsewhere. "
428419754, On Geumsul Face Cream ,Kate C.,Normal,25-35, Bought these during cyber month and no regrets at all. I love how it leaves my skin glows. Definitely would buy more. 
457624421, On Centella Water Alcohol-Free Toner ,Melissa R.,45-54, No," Super soothing, this will forever be a staple in my regimen! "
457624421, On Centella Water Alcohol-Free Toner ,Rosselyn O., No,Fine Lines/Wrinkles, Very refreshing 
457624421, On Centella Water Alcohol-Free Toner ,Cassandra S.,Other,18-24, Super gentle 
457624421, On Centella Water Alcohol-Free Toner ,Ava R.,25-34, No, I love the feel of a face mist to refresh throughout the day but so many products out there are full of fragrance and drying alcohol. This is the only spray I use regularly to calm and freshen my skin. When my skin gets hot and red I will spray some of this onto a cotton pad and use it like a mask. Totally takes the redness away in a few minutes. This is my second time purchasing and will be purchasing again! 
457624421, On Centella Water Alcohol-Free Toner ,Isabella S., No,Dull/Uneven Skin, I had a hard time finding a good toner for my skin until I came across this one. It helps with redness and texture as well as moisturizing. 
199005554, On Soko Glam Logo Baseball Cap ,Wes,Combination,25-35," This hat's cute, however, I wish the material was cotton instead of polyester. The cap feels really cheap and flimsy. It feels more like a cap you'd get at a dollar store and for $20, you're essentially paying for the Sokoglam branding. It's a shame because it's really cute, but I can't see it lasting long. It's perfect for bad hair days which is what I'm using it for. "
199005554, On Soko Glam Logo Baseball Cap ,Sophie,Combination,25-35," Not sure why I waited so long to finally buy this, but I am SO glad i did. I love how the material doesn't make your head super hot and give you that forehead sweat, but it's still durable. Perfect for running errands, taking walks, the gym, you name it! This is now a staple for me. "
199005554, On Soko Glam Logo Baseball Cap ,Just M.,Sensitive,55+, I got this as a reward. Color is navy blue as pictured and it is made of nylon. The back is an Velcro band. I would have preferred a metal or plastic type adjustable strap instead hence the deduction of a star. Nice reward but I wouldn’t spend $20 for it. 
199005554, On Soko Glam Logo Baseball Cap ,Kimberly V.,25-35,25-35," The material is soft but feels thin since it’s not a cotton baseball hat. Also, I would have chosen a different font size for the lettering; it’s pretty small. The font on “SOKO” could have been played with too to give it some fun pizazz. "
199005554, On Soko Glam Logo Baseball Cap ,Sara,Sensitive,25-35, Lightweight and breathable - totally love this cap to take with me when I go on hikes! It's really nice quality - maybe the one downside is I feel like it collects lint/hair fairly easily - but I do live with a cat :) 
292938448, On Soonhan Houttuynia Ampoule ,Amanda,Normal,25-35, The ampoule feels very soothing on my skin. I love how my skin feels after using this product. Helps calm my skin. 
292938448, On Soonhan Houttuynia Ampoule ,Kiran,Combination,18-24," Really soothing and moisturizing, not sure if it made a difference with acne though but I think it did "
292938448, On Soonhan Houttuynia Ampoule ,-,Combination,25-35, I love Hanskin! I have yet to find one of their products that doesn't deliver beautiful results. This ampoule is so calming and melts so beautifully into the skin. I tend to use it in my night rotation on days when my skin is a little irritated or dull. I can't wait to try the essence from this line! 
253987087, On Soko Glam Canvas Weekender ,Ashley H.,Sensitive,25-35," I love this bag, it's nice and roomy as well as great quality. It'll be nice to have for those short trips when I don't need to pack much "
6556823, On Beauty Water ,Jacqueline,Sensitive,45-55, This is an awesome product for my dry and extremely sensitive skin for daily exfoliation without any irritation or discomfort. Most chemical exfoliants make me break out in redness and rashes that don’t go away for weeks. It also cleans and hydrates.  
6556823, On Beauty Water ,Jackie,Sensitive,45-55,This is an awesome product for my dry and extremely sensitive skin for daily exfoliation without any irritation or discomfort. Most chemical exfoliants make me break out in redness and rashes that don’t go away for weeks. It also cleans and hydrates. 
6556823, On Beauty Water ,Carrie,Dry,35-44," I have extremely dry and sensitive skin but it still needs to be exfoliated daily especially in the winter because I get a lot of dead skin buildup in those dry months. Harsh chemical treatments can make it worse but Beauty Water gently cleans, hydrates and sloths away the dead layer of skin. It’s also great as a refresher any time of the day.BEAUTY "
6556823, On Beauty Water ,Christine,Combination,25-35,WATER 
6556823, On Beauty Water ,Tess R.,Combination,25-35," I love this cleansing water. It's a great addition to your routine. It's great for the morning refresh when you don't need to wash your face, but you just need a quick cleanse to wash the sleep away and wake up your skin. This cleansing water is very gentle and has a calming effect when you use it. So you immediately feel refreshed and ready to go. "
308904147, On Advanced Snail Mucin Power Sheet Mask (1 ea) ,Waneda O.,Sensitive,35-44, This is really nice when you want the essence to really soak into your skin. I use the snail mucin essence daily and love it. 
308904147, On Advanced Snail Mucin Power Sheet Mask (1 ea) ,Mariam A.,Normal,25-35, Great mask 
73985179, On Licorice pH Balancing Essence Mist ,Stella,Combination,25-35," I love this spray! I started with the toner (also a fave of mine) and decided to try this out. The sprayer is very high quality, and releases a controlled mist to fully cover your face. It leaves my skin feeling fresh and soft. "
73985179, On Licorice pH Balancing Essence Mist ,Amanda,Normal,25-35," I really wanted to love this, but it just didn't work for me. The sprayer was a bit weird and leaky, and I didn't notice any positive effects. "
73985179, On Licorice pH Balancing Essence Mist ,Molly,Dry,35-44," This mist is instantly smoothing to my skin, but the spray bottle is just…off. The spray is a super fine mist (good, in my opinion) but doesn’t spray widely enough, so it lands in a specific spot on my face rather than coating the whole face. Not sure if that makes sense, but I end up just putting several sprays/pumps in my hand and then applying that evenly to my face. Still a great product but I don’t end up reaching for it daily. "
73985179, On Licorice pH Balancing Essence Mist ,Rianna,Dry,35-44," This is the only product I buy 3 at a time. I keep one in my purse, one at work and one at home. It’s great to even refresh my makeup. The best for my more dry skin. "
73985179, On Licorice pH Balancing Essence Mist ,Amy,Oily,18-24," Love the product, didn’t clog and felt nice on the skin. I felt it helped to brighten my skin and moisturize. "
80494440, On Real Vita C Powder Lemon ,itris,Combination,<18, ive never used a powder before 
80494440, On Real Vita C Powder Lemon ,Alexa,Oily,18-24," When mixing this into my toner at night I have found that it makes the toner a little grainy at first unless you sit with it and mix for at least a full minute. While this isn’t a problem for me, sometimes I just don’t have time to mix it in all the way so I don’t use it on those nights. I wouldn’t recommend this to anyone who doesn’t have a lot of time to spend on a skincare routine, probably it would be easier to use a liquid vitamin c product. However if you have the time, I think it is definitely worth it. "
80494440, On Real Vita C Powder Lemon ,dipika,Dry,25-35," i had to be careful while applying this power mixing with lotion or toner, i definitely noticed glow in my skin after using it. I have dry skin so, i applied extra moisturizer while using this. "
80494440, On Real Vita C Powder Lemon ,terry,Sensitive,35-44," I didn't see a huge difference on my skin with this. I thought this would work based on all the good reviews, but after I tried a liquid vitamin c serum, I found the liquid vitamin c more effective. Maybe because the powder doesn't really melt even after combining it with a toner, so your skin doesn't absorb it as much. I have sensitive combo skin, acne prone, and my scars heal pretty slow. Maybe the results are quicker for other skin types. "
11965381, On Snail Bee High Content Mask ,Erica J.,Normal,25-35, I bought this after using the snail bee serum for a little mask boost. Perfect! 
11965381, On Snail Bee High Content Mask ,Cait,Sensitive,25-35," This mask leaves my sensitive, acne-prone skin hydrated, plump, and glowy! It did not irritate my skin at all and did not cause any breakouts. I definitely recommend these! "
11965381, On Snail Bee High Content Mask ,Laura,Sensitive,25-35," I struggle with acne and sensitivity. It really hidrates the skin, but gave me a few pimples :( "
11965381, On Snail Bee High Content Mask ,Emma C.,Normal,25-35," I have tried A LOT of sheet masks, and this one has been one of my favorites. I probably do this once a week and see very immediate results. Afterwards my skin feels super hydrated, plump and glowing. "
11965381, On Snail Bee High Content Mask ,Sun,Combination,18-24, Made my skin feel super soft and hydrated 
47590735, On Nourishing Care Lip Sleeping Pack ,Camille,Sensitive,25-35, Tres bon masque pour les lèvres! 
47590735, On Nourishing Care Lip Sleeping Pack ,Anna,Dry,18-24, Really nice lip balm/mask that’s thick and moisturizing. The smell was really nice (kind of like caramel). 
47590735, On Nourishing Care Lip Sleeping Pack ,Jay,Combination,25-35," I received this as a Christmas gift and it's the first lip balm where I've seen a tremendous improvement with my lips! My lips are chronically chapped, especially in the winter, but this is the first product I've ever tried that truly keeps them smooth and hydrated. I pile this on at night and my lips remain smooth all day. I can't recommend this enough! "
47590735, On Nourishing Care Lip Sleeping Pack ,Victoria,Sensitive,25-35, Does exactly what it’s supposed to. My lips are always chapped but when I wake up in the am after wearing this mask all night my lips are no longer dry. Especially good during the fall and winter when you want to prevent the chappy lips from ever starting 
47590735, On Nourishing Care Lip Sleeping Pack ,Taylor,Sensitive,25-35, I have chronically dry lips that are always chapped. Vaseline didn’t do anything to help. This lip mask is great! I’ve been using it for three weeks now and have seen a noticeable difference. 
492779, On Moistfull Collagen Eye Cream ,Leonor,Dry,<18," I like the consistency of it, it's great for dry skin, it would be great in the winter days "
492779, On Moistfull Collagen Eye Cream ,Teaura M.,Dry,35-44," Nice product, it’s easy to apply not greasy and smell very good 😊 "
492779, On Moistfull Collagen Eye Cream ,AMS,Sensitive,55+," I got a sample of the moistfull collagen eye cream and I have been using it for the last couple of months! It has been fantastic, lightweight and not greasy. I have very sensitive skin with excema and this eye cream works wonders. "
492779, On Moistfull Collagen Eye Cream ,Tanya,Sensitive,25-35," The texture is so lightweight, it feels like I'm rubbing a cloud around my eyes. Out of the 6 products in my nighttime skincare routine, this is my favorite part to apply and the light scent is so refreshing. My skin feels quite hydrated afterwards. I have sensitive skin with eczema, and glad to say that I've been using this for 6 months without any negative reactions! "
492779, On Moistfull Collagen Eye Cream ,Roserita D.,Sensitive,25-35," This eye cream has a light but very moisturizing feeling, with a subtle and fresh scent. I have sensitive skin and eye creams usually break me out, but this has not happened so far! I've only been using it for about a week so I cannot attest to results in wrinkles or tightening, but so far I am loving the creamy texture and moisturizing feeling. After my experience so far, I would buy this eye cream again! "
16689584, On Moistfull Collagen Emulsion ,Kristina T.,Combination,45-55," This is a great emulsion - light but not too watery. However, the smell was so strong reminds me of Avon so badly. And doesn't have that clean of ingredients and can't stop thinking of how unnatural smell is every time I use it. Glad I tried because of collagen but not worth it due to the smell. "
16689584, On Moistfull Collagen Emulsion ,Stardov,Sensitive,18-24,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
16689584, On Moistfull Collagen Emulsion ,Deb509,Combination,<18," This essence is very hydrating, but didn't do much for my skin. Love the cosrx snail mucin essence much better "
16226894, On Moringa Cleansing Balm ,Mandy G.,Combination,35-44, It is a good balm that leaves your skin clean and moisturized. There is a nice smell but very subtle. Would definitely recommend. 
16226894, On Moringa Cleansing Balm ,Jacinta,Sensitive,18-24," such a good product! removes makeup wonderfully, doesn't strip skin, adds moisture. i have sensitive skin and it is so gentle. Has a light, delightful smell, very fresh!! "
16226894, On Moringa Cleansing Balm ,Anaacsts,Combination,25-35," Am I taking advantage of this sale OBVI. Stock up, this cleansing balm is by far one of the best ones. Very faint smell and the texture is pleasing. You won’t regret just do it. "
16226894, On Moringa Cleansing Balm ,Wolf,Combination,25-35, I bought this originally directly from E Nature and now I bought it again from Soko Glam. This stuff smells like heaven and it FEELS like heaven to put on. It's so smooth and soothing. I have acnes prone and sensitive skin and it didn't cause any breakouts or redness. 
16226894, On Moringa Cleansing Balm ,kg,Oily,25-35, i liked it as my first cleansing balm but it became a bit unsanitary and messy for me after losing the scoop that it came with.. i do however keep it around for drunk nights when im sloppy with makeup removal and everything is all over the place so that i dont waste cleansing oil lol 
